Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
1232,17,35.6,44,2.4,1860,0.0,0.0,1,0,2018,8,1
964,12,28.1,73,2.1,1326,0.0,0.0,1,0,2018,7,2
942,23,28.8,79,1.3,1484,0.0,0.0,1,0,2018,8,6
373,15,2.3,27,2.2,1877,0.0,0.0,3,0,2018,1,5
1259,21,24.7,61,1.6,2000,0.0,0.0,2,0,2018,9,4
476,11,33.6,46,1.7,1965,0.0,0.0,1,0,2018,7,6
1062,13,30.6,31,2.7,1240,0.0,0.0,1,0,2018,6,6
253,12,-3.2,32,2.7,1900,0.0,0.0,3,0,2018,1,1
2857,18,16.6,61,2.9,2000,0.0,0.0,2,0,2018,10,0
1039,17,8.7,42,1.7,1576,0.0,0.0,2,0,2018,11,6
1390,15,19.7,30,3.0,1971,0.0,0.0,2,0,2018,10,4
1401,7,14.9,71,0.9,651,0.0,0.0,0,0,2018,5,3
298,14,3.7,24,2.1,1906,0.0,0.0,3,1,2018,1,0
331,21,0.5,52,0.8,1595,0.0,0.0,3,0,2018,1,4
57,5,1.6,62,4.9,1372,0.0,0.0,0,0,2018,4,5
267,16,1.3,15,4.2,2000,0.0,0.0,3,1,2018,2,5
971,0,25.9,79,0.3,2000,0.0,0.0,1,0,2018,7,2
225,1,2.6,67,2.7,1053,0.0,0.0,0,0,2018,4,5
209,7,4.4,87,1.0,357,0.0,0.0,3,0,2018,1,0
226,17,3.6,65,4.3,1061,0.0,0.4,3,0,2017,12,6
1116,14,28.2,44,1.7,644,0.0,0.0,1,0,2018,6,3
342,3,9.2,68,0.4,1538,0.0,0.0,2,0,2018,10,6
103,1,-7.5,45,2.4,1853,0.0,0.0,3,0,2018,1,6
615,10,31.7,57,1.3,1875,0.0,0.0,1,0,2018,8,1
556,8,12.1,81,0.8,706,0.5,0.0,2,0,2018,10,4
24,17,14.3,98,0.7,270,1.5,0.0,0,0,2018,5,5
206,3,8.6,53,1.5,1185,0.0,0.0,0,0,2018,4,3
133,4,20.6,97,0.5,1989,0.0,0.0,1,0,2018,7,1
1435,20,15.1,34,2.2,1981,0.0,0.0,0,0,2018,4,5
283,1,2.5,75,1.5,786,0.0,0.0,0,0,2018,3,4
238,5,19.0,85,0.8,567,0.0,0.0,1,0,2018,6,6
234,5,29.2,62,2.1,1835,0.0,0.0,1,0,2018,8,5
264,3,10.7,74,1.7,712,0.0,0.0,0,0,2018,3,5
1235,14,27.5,69,0.5,736,0.0,0.0,1,0,2018,6,5
328,9,-2.9,68,1.6,1487,0.0,0.0,3,0,2017,12,5
47,2,-4.1,38,1.2,1996,0.0,0.0,3,1,2018,2,4
1402,12,16.6,36,0.7,1442,0.0,0.0,2,0,2018,10,5
1439,23,26.2,84,1.0,1646,0.0,0.0,1,0,2018,7,4
563,9,32.0,53,1.6,2000,0.0,0.0,1,1,2018,8,2
437,3,18.0,64,1.3,1560,0.0,0.0,1,0,2018,6,6
1235,8,5.9,90,2.8,1820,0.0,0.0,0,0,2018,4,4
1994,21,30.8,60,1.8,2000,0.0,0.0,1,0,2018,7,0
152,9,-3.2,46,0.8,1091,0.0,0.0,3,0,2018,1,6
304,21,-2.6,28,2.0,2000,0.0,0.0,3,0,2018,1,1
424,22,8.8,79,2.0,203,0.0,0.0,0,0,2018,3,6
2534,19,25.2,53,3.1,1983,0.0,0.0,0,0,2018,5,3
642,0,7.2,64,1.0,1639,0.0,0.0,2,0,2018,11,4
775,20,7.6,44,4.2,2000,0.0,0.0,2,0,2018,10,5
710,10,9.0,51,0.9,706,0.0,0.0,2,0,2018,11,1
416,2,15.5,62,1.0,730,0.0,0.0,0,0,2018,5,5
2232,20,21.9,65,2.5,1986,0.0,0.0,2,0,2018,9,0
675,6,25.3,67,1.5,1450,0.0,0.0,1,0,2018,8,0
2084,19,32.9,44,2.0,1985,0.0,0.0,1,0,2018,7,4
662,0,24.4,63,0.8,745,0.0,0.0,0,0,2018,5,2
2063,21,25.2,67,1.5,2000,0.0,0.0,1,0,2018,7,3
1544,22,30.9,54,0.8,2000,0.0,0.0,1,0,2018,8,4
27,10,21.4,97,0.6,563,1.0,0.0,1,0,2018,7,0
1146,20,9.5,49,1.3,918,0.0,0.0,2,0,2018,11,3
1153,19,19.2,55,5.8,2000,0.0,0.0,0,0,2018,4,1
70,4,1.3,39,2.3,2000,0.0,0.0,0,0,2018,3,2
840,23,12.9,38,1.5,2000,0.0,0.0,2,0,2018,10,6
1296,18,17.7,75,2.1,519,0.0,0.0,0,0,2018,4,6
694,15,15.3,32,2.9,458,0.0,0.0,0,0,2018,3,0
314,3,7.1,85,0.7,329,0.0,0.0,2,0,2018,11,6
156,23,-7.5,37,3.1,2000,0.0,0.0,3,0,2017,12,1
196,14,-5.0,31,4.0,2000,0.0,0.0,3,0,2018,2,5
75,12,8.6,94,1.1,389,0.0,0.0,0,0,2018,4,5
937,7,30.8,58,1.6,1777,0.0,0.0,1,0,2018,8,4
440,1,3.0,55,1.0,2000,0.0,0.0,2,0,2018,10,1
1374,22,18.6,50,1.0,1830,0.0,0.0,0,0,2018,5,6
177,22,2.7,88,2.0,621,0.0,0.0,0,0,2018,4,6
90,3,14.3,95,1.0,967,2.5,0.0,2,0,2018,10,2
2016,19,35.2,43,0.9,2000,0.0,0.0,1,0,2018,7,0
166,13,-6.9,23,4.6,1963,0.0,0.0,3,0,2018,1,0
309,23,2.5,72,1.5,1071,0.0,0.0,0,0,2018,3,4
557,2,25.7,84,0.1,1293,0.0,0.0,1,0,2018,7,4
172,1,-7.3,67,1.1,1593,0.0,2.0,3,0,2017,12,2
464,17,-0.2,39,0.8,1016,0.0,0.0,3,0,2017,12,4
175,16,-3.6,36,4.4,2000,0.0,0.0,3,0,2018,2,6
586,20,3.3,74,2.6,494,0.0,0.0,0,0,2018,3,3
262,2,13.9,0,0.9,2000,0.0,0.0,0,0,2018,5,0
149,0,-4.4,81,0.7,414,0.0,0.0,3,0,2018,1,6
30,4,24.5,88,2.0,1433,1.0,0.0,1,0,2018,8,4
1807,21,33.1,46,2.7,2000,0.0,0.0,1,0,2018,8,2
1890,15,29.6,40,2.5,1546,0.0,0.0,1,0,2018,6,5
754,14,33.0,53,1.7,1357,0.0,0.0,1,0,2018,7,2
1535,21,33.3,63,1.2,1304,0.0,0.0,1,0,2018,8,3
356,14,4.3,60,1.2,272,0.0,0.0,3,0,2017,12,5
991,9,8.2,61,0.6,586,0.0,0.0,2,0,2018,11,4
27,4,20.5,97,0.1,257,3.5,0.0,1,0,2018,8,0
99,1,-13.7,47,3.0,2000,0.0,0.0,3,0,2018,1,4
769,1,22.5,80,0.6,2000,0.0,0.0,1,0,2018,8,6
409,2,11.9,57,1.0,1793,0.0,0.0,0,0,2018,4,3
144,20,1.0,89,1.9,407,0.0,1.0,3,0,2018,1,0
675,13,8.8,53,1.5,778,0.0,1.8,2,0,2018,11,6
284,16,2.0,25,2.3,1755,0.0,0.0,3,0,2018,2,3
426,1,16.8,53,2.0,2000,0.0,0.0,2,1,2018,9,0
217,0,-2.6,73,3.4,787,0.0,0.0,3,0,2017,12,5
148,23,-1.4,43,4.3,2000,0.0,0.0,3,0,2017,12,6
253,2,13.5,27,1.6,2000,0.0,0.0,0,0,2018,4,5
125,4,8.3,53,1.1,1007,0.0,0.0,0,0,2018,4,3
287,2,6.4,65,0.0,2000,0.0,0.0,2,0,2018,10,2
909,0,28.6,80,0.6,990,0.0,0.0,1,0,2018,7,4
1208,20,29.4,86,1.1,1194,4.0,0.0,1,0,2018,8,6
700,1,28.5,80,1.5,1306,0.0,0.0,1,0,2018,8,2
554,2,29.0,60,1.4,2000,0.0,0.0,1,0,2018,8,6
428,10,10.9,40,0.5,714,0.0,0.0,0,0,2018,3,1
126,9,-8.6,28,1.5,1786,0.0,0.0,3,0,2018,2,6
555,17,0.8,58,1.6,2000,0.0,0.0,3,0,2017,12,4
1275,15,20.6,32,1.4,1651,0.0,0.0,2,0,2018,10,3
93,20,2.7,90,1.5,639,0.0,0.0,0,0,2018,4,6
732,2,19.4,84,0.7,382,0.0,0.0,1,0,2018,6,5
80,3,-10.7,48,0.4,1651,0.0,0.0,3,0,2017,12,3
930,8,-7.6,37,1.1,2000,0.0,0.0,3,0,2017,12,4
2468,19,25.4,55,3.2,2000,0.0,0.0,2,0,2018,9,2
183,22,-10.3,43,3.7,1876,0.0,0.0,3,0,2018,2,0
897,16,7.9,34,4.7,1979,0.0,0.0,0,0,2018,4,5
268,4,19.1,86,1.4,322,0.0,0.0,1,0,2018,6,4
304,5,21.8,55,1.9,2000,0.0,0.0,1,0,2018,8,4
1002,10,22.2,70,3.1,740,0.0,0.0,1,0,2018,6,2
624,6,20.2,70,1.6,1690,0.0,0.0,2,0,2018,9,4
1189,21,8.5,50,0.5,1707,0.0,0.0,2,0,2018,11,0
1357,23,22.9,78,1.4,2000,0.0,0.0,1,0,2018,8,5
36,5,-16.9,38,2.3,2000,0.0,0.5,3,0,2018,1,4
341,7,12.3,43,0.6,2000,0.0,0.0,0,0,2018,5,6
1557,19,28.1,38,2.6,2000,0.0,0.0,1,0,2018,6,0
2134,18,18.9,68,3.3,1326,0.0,0.0,0,0,2018,4,1
202,4,16.2,69,0.7,2000,0.0,0.0,2,1,2018,9,6
714,18,6.4,43,3.7,2000,0.0,0.0,0,0,2018,4,5
585,13,36.8,44,1.8,1625,0.0,0.0,1,0,2018,8,4
953,10,23.0,66,1.1,516,0.0,0.0,1,0,2018,6,6
236,23,-0.5,59,0.9,1487,0.0,0.0,3,0,2018,1,4
2098,20,19.5,47,1.2,2000,0.0,0.0,2,0,2018,9,3
1893,8,28.7,70,3.5,1470,0.0,0.0,1,0,2018,7,2
748,16,5.8,39,2.6,1489,0.0,0.0,2,0,2018,11,3
195,6,2.5,71,1.1,1055,0.0,0.0,0,0,2018,3,4
1887,18,26.1,72,2.4,1066,0.0,0.0,1,0,2018,8,3
47,3,-2.2,83,1.0,977,0.0,3.5,3,0,2018,1,2
1449,7,22.6,63,1.3,2000,0.0,0.0,1,0,2018,7,4
168,14,-5.7,23,4.5,1956,0.0,0.0,3,0,2018,1,0
39,5,-7.3,75,1.6,2000,0.0,0.8,3,0,2018,1,2
754,13,23.6,66,2.1,1689,0.0,0.0,2,0,2018,9,6
93,5,18.8,96,0.2,973,6.5,0.0,2,0,2018,9,5
150,5,16.3,61,1.5,2000,0.0,0.0,2,0,2018,9,2
766,1,20.9,66,0.8,1528,0.0,0.0,1,0,2018,6,1
2378,21,21.6,66,2.4,962,0.0,0.0,1,0,2018,6,1
547,1,11.1,62,0.2,666,0.0,0.0,2,0,2018,10,1
572,23,13.4,81,2.6,958,0.0,0.0,0,0,2018,3,1
927,0,20.5,71,2.8,1204,0.0,0.0,1,0,2018,6,1
847,10,13.3,47,0.5,818,0.0,0.0,2,0,2018,10,6
1188,7,7.3,72,0.4,2000,0.0,0.0,2,0,2018,10,4
173,5,11.8,82,1.1,1878,0.0,0.0,2,1,2018,10,2
2122,20,25.8,68,1.4,2000,0.0,0.0,1,0,2018,7,3
65,15,21.5,97,0.6,311,4.5,0.0,1,0,2018,6,1
135,10,-9.5,28,3.7,1893,0.0,0.0,3,0,2018,1,0
116,1,19.0,97,1.5,278,1.0,0.0,0,0,2018,5,4
726,21,4.5,62,2.0,826,0.0,0.0,0,0,2018,3,3
1571,16,24.7,47,3.0,1594,0.0,0.0,0,0,2018,5,2
455,16,24.6,85,2.7,1973,0.0,0.0,1,0,2018,8,4
1404,16,29.7,51,3.0,2000,0.0,0.0,1,0,2018,8,4
62,3,-6.9,39,2.0,2000,0.0,0.0,3,0,2017,12,1
298,20,0.8,51,1.4,1848,0.0,0.0,3,0,2017,12,5
578,1,12.9,62,0.6,1557,0.0,0.0,0,0,2018,5,3
865,17,10.0,43,1.4,2000,0.0,0.0,0,0,2018,3,0
905,16,35.0,55,2.8,835,0.0,0.0,1,0,2018,7,4
614,23,12.7,75,1.6,475,0.0,0.0,0,0,2018,3,3
623,11,7.9,64,1.2,383,0.0,0.0,2,0,2018,11,1
2251,21,24.2,32,1.5,2000,0.0,0.0,1,0,2018,6,4
1065,7,27.0,86,0.9,718,0.0,0.0,1,0,2018,8,0
672,1,12.7,74,1.8,392,0.0,0.0,0,0,2018,4,5
148,11,22.0,96,1.6,602,0.5,0.0,1,0,2018,8,0
819,16,17.7,33,3.4,897,0.0,0.0,0,0,2018,3,0
1947,20,33.9,46,1.4,2000,0.0,0.0,1,0,2018,7,0
2150,19,16.4,42,1.8,2000,0.0,0.0,2,0,2018,10,0
1536,14,23.0,64,2.8,520,0.0,0.0,0,1,2018,5,1
1629,7,19.1,59,1.1,2000,0.0,0.0,1,0,2018,6,0
662,11,18.5,61,1.6,1301,0.0,0.0,0,0,2018,4,0
256,14,0.8,23,3.2,2000,0.0,0.5,3,0,2018,2,3
1213,21,19.2,50,1.5,842,0.0,0.0,0,0,2018,4,4
1037,13,10.9,32,2.1,1581,0.0,0.0,2,0,2018,11,5
195,0,-2.7,58,1.7,2000,0.0,0.0,3,0,2018,2,3
802,10,25.0,47,1.5,2000,0.0,0.0,2,0,2018,9,6
1578,19,23.8,78,2.2,1991,0.0,0.0,2,0,2018,9,5
132,10,-12.1,34,3.5,1968,0.0,1.0,3,0,2018,1,1
224,0,1.3,69,0.8,2000,0.0,0.0,0,0,2018,3,1
178,7,-5.3,90,1.1,311,0.0,2.2,3,0,2017,12,3
458,6,7.6,82,0.3,1933,0.0,0.0,2,0,2018,10,3
1144,9,20.4,54,1.5,2000,0.0,0.0,1,0,2018,6,5
562,6,15.4,84,0.8,235,0.0,0.0,0,0,2018,5,1
1762,21,23.9,88,0.8,2000,0.0,0.0,1,0,2018,8,0
560,1,6.6,69,0.0,1512,0.0,0.0,2,0,2018,11,4
1433,20,13.6,70,1.4,1392,0.0,0.0,2,0,2018,10,1
176,11,-7.0,28,3.3,1829,0.0,0.0,3,0,2018,2,2
1331,22,12.3,65,1.7,2000,0.0,0.0,2,0,2018,10,4
1593,20,14.5,51,1.4,751,0.0,0.0,2,0,2018,10,0
1511,14,19.3,28,1.7,1208,0.0,0.0,2,0,2018,11,6
1337,21,28.9,83,0.3,1449,0.0,0.0,1,0,2018,8,6
666,12,9.2,40,2.6,592,0.0,0.0,0,0,2018,3,6
562,12,36.6,41,2.0,1866,0.0,0.0,1,0,2018,8,3
586,22,8.8,77,3.2,1258,0.0,0.0,0,0,2018,4,5
571,19,12.6,59,2.5,384,0.0,0.0,0,0,2018,3,6
258,14,7.7,54,2.6,313,0.0,0.0,3,0,2018,1,2
292,7,1.3,66,1.1,1534,0.0,0.0,3,0,2018,2,2
2159,18,11.3,42,1.2,1846,0.0,0.0,2,0,2018,11,1
325,12,7.0,72,1.9,246,0.0,0.0,3,0,2017,12,5
168,22,-1.3,48,0.8,1927,0.0,0.0,3,1,2018,1,0
194,4,18.8,60,1.0,2000,0.0,0.0,1,0,2018,6,0
1215,22,11.6,81,1.2,336,0.0,0.0,2,0,2018,11,0
950,23,12.9,78,0.6,1201,0.0,0.0,2,0,2018,10,1
94,6,-11.2,53,0.9,2000,0.0,0.0,3,0,2018,1,1
1318,9,23.3,61,1.7,2000,0.0,0.0,1,0,2018,7,4
144,5,7.1,57,0.8,1746,0.0,0.0,0,0,2018,4,3
23,6,-11.8,54,2.4,1917,0.0,0.0,3,0,2018,2,6
741,7,9.6,82,1.1,284,0.0,0.0,0,0,2018,3,2
885,22,10.6,81,1.2,281,0.0,0.0,2,0,2018,11,5
686,10,13.8,39,2.3,1659,0.0,0.0,0,0,2018,4,3
59,12,22.9,87,4.0,1497,0.0,0.0,0,0,2018,5,2
424,2,22.3,80,0.8,709,0.0,0.0,1,0,2018,6,0
107,2,-1.5,63,1.0,380,0.0,0.0,3,0,2018,1,6
1213,7,27.8,63,1.2,1781,0.0,0.0,1,0,2018,7,1
400,7,24.2,88,2.3,2000,0.0,0.0,1,0,2018,8,4
2130,20,28.4,40,1.7,1887,0.0,0.0,1,0,2018,8,4
273,8,-3.6,83,1.7,915,0.0,3.5,3,0,2018,1,2
377,3,24.9,86,2.0,1079,0.0,0.0,1,0,2018,7,4
701,11,30.2,53,2.2,1143,0.0,0.0,1,0,2018,7,2
1078,13,23.3,35,3.7,1874,0.0,0.0,0,0,2018,5,3
535,20,4.3,67,1.1,1125,0.0,0.0,0,0,2018,3,4
387,9,0.8,47,0.9,1070,0.0,0.0,3,0,2018,1,0
166,4,11.4,78,1.8,362,0.0,0.0,0,0,2018,4,5
115,4,9.9,67,1.1,820,0.0,0.0,0,0,2018,3,4
155,11,-5.0,25,3.2,1853,0.0,0.0,3,0,2018,2,6
468,17,4.1,34,3.1,1810,0.0,0.0,3,0,2018,1,4
258,1,-0.9,64,0.4,1273,0.0,0.0,3,0,2018,1,5
1464,16,19.7,34,1.6,688,0.0,0.0,2,0,2018,10,0
290,12,-2.9,33,0.9,1813,0.0,0.0,3,0,2018,1,3
1106,13,17.2,43,2.3,1835,0.0,0.0,2,0,2018,10,2
283,7,-0.3,72,0.7,919,0.0,0.7,3,1,2017,12,4
409,19,4.6,57,1.0,432,0.0,0.0,3,0,2018,1,1
224,21,-5.0,57,1.9,2000,0.0,2.0,3,0,2017,12,1
1393,22,16.9,63,0.2,2000,0.0,0.0,2,1,2018,10,2
13,5,0.3,74,1.0,178,0.0,0.7,3,0,2017,12,6
152,10,-11.1,46,3.7,1638,0.0,0.0,3,0,2018,1,3
795,11,28.4,43,1.0,1914,0.0,0.0,1,0,2018,8,6
669,18,7.5,70,5.0,374,0.0,0.0,3,0,2018,2,4
1015,11,23.4,73,1.3,827,0.0,0.0,1,0,2018,6,2
89,1,-15.0,31,2.5,2000,0.0,0.9,3,0,2018,1,2
91,23,-10.0,48,2.6,2000,0.0,0.0,3,0,2018,2,5
212,6,0.8,88,1.0,900,0.0,0.0,0,0,2018,3,3
1407,19,14.6,48,1.9,1998,0.0,0.0,2,0,2018,10,5
2309,19,26.7,69,1.4,2000,0.0,0.0,1,0,2018,7,3
