Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
336,5,19.1,83,2.0,457,0.0,0.0,1,0,2018,6,2
1200,9,19.8,79,1.3,405,0.0,0.0,0,0,2018,5,2
270,14,2.9,14,4.3,2000,0.0,0.0,3,1,2018,2,3
1008,11,26.1,37,2.4,1079,0.0,0.0,1,0,2018,6,0
529,17,6.8,57,1.0,623,0.0,0.0,3,0,2018,2,1
593,6,25.6,93,1.1,852,0.0,0.0,1,0,2018,7,3
183,1,3.3,64,0.4,339,0.0,0.0,3,0,2018,1,2
1529,7,18.8,66,1.1,814,0.0,0.0,1,0,2018,6,4
178,17,-3.8,32,5.2,2000,0.0,0.0,3,0,2018,1,6
431,11,8.1,21,2.1,1738,0.0,0.0,0,0,2018,3,5
382,23,6.9,44,3.3,2000,0.0,0.0,0,0,2018,3,0
71,12,20.7,83,0.6,1244,0.0,0.0,1,0,2018,7,0
122,0,-1.0,73,2.3,881,0.0,2.6,3,0,2017,12,1
253,21,-4.3,59,3.0,1239,0.0,0.0,3,0,2018,2,0
1585,13,19.4,26,1.1,1942,0.0,0.0,2,0,2018,10,5
974,19,29.3,78,0.0,988,0.0,0.0,1,0,2018,7,5
919,14,8.1,24,4.7,1914,0.0,0.0,0,0,2018,4,5
89,9,18.2,93,1.4,572,1.0,0.0,2,0,2018,9,3
262,3,8.5,74,1.3,2000,0.0,0.0,2,0,2018,10,4
440,1,16.7,60,0.8,1806,0.0,0.0,0,0,2018,5,0
891,0,11.3,71,1.2,1997,0.0,0.0,2,0,2018,10,5
694,15,35.0,41,1.5,2000,0.0,0.0,1,0,2018,8,5
64,21,1.8,92,1.1,109,0.2,0.0,3,0,2017,12,5
97,1,-0.2,32,0.7,2000,0.0,0.0,3,0,2018,1,0
834,16,15.2,72,1.2,625,0.0,0.0,2,0,2018,11,2
682,13,10.9,36,2.1,1073,0.0,0.0,0,0,2018,3,4
985,9,13.2,57,0.8,1003,0.0,0.0,0,0,2018,4,4
2322,8,21.5,58,1.1,1021,0.0,0.0,1,0,2018,6,1
1640,22,25.0,59,0.6,742,0.0,0.0,0,0,2018,5,1
466,0,13.4,77,1.5,537,0.0,0.0,0,0,2018,3,3
631,20,11.1,51,3.7,1957,0.0,0.0,0,0,2018,3,5
1038,15,31.1,57,3.7,1912,0.0,0.0,1,0,2018,7,2
1824,22,22.6,60,1.0,2000,0.0,0.0,2,0,2018,9,2
1078,20,8.5,32,2.6,1789,0.0,0.0,2,0,2018,11,1
1456,7,20.5,76,1.3,2000,0.0,0.0,2,0,2018,9,4
486,1,21.3,97,1.1,570,0.0,0.0,2,0,2018,9,1
1210,15,29.1,38,1.7,1602,0.0,0.0,0,0,2018,5,1
919,23,22.9,92,0.6,989,0.0,0.0,1,0,2018,6,5
489,8,10.4,65,0.8,979,0.0,0.0,0,0,2018,3,5
540,13,27.1,75,3.7,1972,0.0,0.0,1,0,2018,8,2
325,0,20.5,85,1.0,2000,0.0,0.0,1,0,2018,8,0
280,7,-12.1,50,2.3,1929,0.0,0.0,3,0,2017,12,1
168,10,-5.0,41,0.5,1799,0.0,1.5,3,0,2018,2,3
1302,22,11.6,61,0.2,2000,0.0,0.0,2,0,2018,10,3
1084,7,19.3,98,1.0,188,0.0,0.0,1,0,2018,6,2
521,15,10.3,23,2.1,1317,0.0,0.0,3,0,2018,2,0
725,9,22.3,84,1.9,751,0.0,0.0,2,0,2018,9,6
56,5,-4.7,49,0.8,1999,0.0,0.0,3,0,2017,12,5
431,13,3.9,36,2.0,1702,0.0,0.0,3,0,2017,12,5
250,15,6.3,40,0.3,498,0.0,0.0,3,0,2018,1,1
342,11,4.8,41,0.8,792,0.0,0.0,3,0,2018,2,1
222,6,27.3,83,1.4,1080,0.0,0.0,1,0,2018,8,6
215,23,9.4,74,1.6,559,0.0,0.0,0,0,2018,3,5
2092,18,36.2,45,2.0,2000,0.0,0.0,1,0,2018,7,1
137,15,25.7,81,0.7,1825,0.0,0.0,2,0,2018,9,0
1000,13,13.5,32,5.0,1990,0.0,0.0,2,0,2018,10,3
194,6,11.0,91,1.0,124,1.0,0.0,2,0,2018,11,2
1577,18,0.0,46,0.9,1566,0.0,0.0,2,0,2018,11,3
2235,16,26.6,51,2.2,809,0.0,0.0,1,0,2018,6,6
1714,13,20.1,41,3.0,1963,0.0,0.0,2,0,2018,10,6
620,10,19.3,59,0.2,2000,0.0,0.0,2,1,2018,9,6
1203,15,19.9,31,2.0,1613,0.0,0.0,2,0,2018,10,1
159,6,-4.0,34,3.4,2000,0.0,0.0,3,0,2018,2,2
507,10,6.7,46,2.2,1936,0.0,0.0,0,0,2018,3,4
297,12,-3.4,32,3.1,1706,0.0,0.0,3,0,2018,1,2
444,13,8.1,26,1.2,1422,0.0,0.0,3,0,2018,2,0
526,11,32.8,49,2.8,2000,0.0,0.0,1,0,2018,8,6
56,16,23.3,96,3.4,441,1.0,0.0,1,0,2018,6,1
2288,19,25.7,59,2.8,1083,0.0,0.0,1,0,2018,6,5
161,2,5.4,66,0.6,623,0.0,0.0,0,0,2018,3,1
938,13,29.4,42,1.7,689,0.0,0.0,1,0,2018,6,0
1712,19,18.1,38,2.8,932,0.0,0.0,0,0,2018,4,6
162,1,-3.9,51,0.2,1535,0.0,0.0,3,0,2018,1,6
28,9,19.7,98,0.5,659,10.0,0.0,0,0,2018,5,3
475,7,19.6,75,0.9,884,0.0,0.0,1,0,2018,6,6
1018,23,11.7,70,1.7,2000,0.0,0.0,2,0,2018,10,4
694,21,2.6,39,0.3,1968,0.0,0.0,2,0,2018,11,4
522,11,6.0,66,0.9,573,0.0,2.3,2,0,2018,11,6
47,4,-5.1,55,1.7,1266,0.0,0.0,3,0,2018,1,4
150,20,0.2,61,1.9,1956,0.0,0.0,3,1,2018,2,4
1246,14,25.6,45,2.2,1961,0.0,0.0,1,0,2018,6,1
1878,21,22.1,49,1.7,2000,0.0,0.0,2,0,2018,9,5
698,14,18.6,46,4.4,1664,0.0,0.0,0,0,2018,3,2
128,2,-4.4,53,0.3,1594,0.0,0.0,3,0,2018,1,6
191,2,2.2,49,1.9,2000,0.0,0.0,0,0,2018,4,6
492,2,29.8,53,1.4,2000,0.0,0.0,1,0,2018,8,3
532,10,19.7,94,1.1,497,1.0,0.0,1,0,2018,6,3
244,7,-8.7,64,0.5,1972,0.0,1.6,3,0,2018,2,3
606,8,29.6,75,0.4,749,0.0,0.0,1,0,2018,7,5
803,1,19.6,73,1.4,958,0.0,0.0,1,0,2018,6,2
684,8,19.1,53,1.7,1952,0.0,0.0,1,0,2018,7,6
1495,17,36.4,39,1.2,2000,0.0,0.0,1,0,2018,8,2
2378,18,12.1,40,2.4,1854,0.0,0.0,2,0,2018,10,3
1267,15,22.4,39,1.9,2000,0.0,0.0,0,0,2018,5,1
1856,22,22.2,58,1.5,2000,0.0,0.0,2,0,2018,9,1
326,1,5.1,83,1.1,1989,0.0,0.0,2,0,2018,10,0
222,4,16.4,59,1.7,2000,0.0,0.0,2,0,2018,9,2
454,10,16.3,97,1.0,693,0.0,0.0,0,0,2018,5,4
105,9,-15.1,49,1.1,1401,0.0,0.3,3,0,2018,1,5
661,7,2.5,79,1.4,536,0.0,0.0,0,0,2018,3,4
416,14,5.5,34,1.0,1966,0.0,0.0,3,0,2017,12,2
1456,22,18.4,78,1.6,377,0.0,0.0,0,0,2018,4,0
746,10,26.7,88,1.6,802,0.5,0.0,1,0,2018,7,3
336,23,8.0,82,1.3,196,0.0,0.0,0,0,2018,3,6
189,4,6.9,82,0.5,337,0.0,0.0,2,0,2018,11,6
503,7,15.0,64,0.6,902,0.0,0.0,0,0,2018,5,5
125,11,-9.6,33,1.1,1748,0.0,0.3,3,0,2018,1,5
147,22,7.2,60,1.4,1928,0.0,0.0,0,0,2018,3,2
782,0,18.3,78,0.8,349,0.0,0.0,0,1,2018,5,1
2331,8,23.8,66,0.9,960,0.0,0.0,1,0,2018,6,0
2656,19,24.4,44,2.8,1979,0.0,0.0,0,0,2018,5,0
109,5,24.6,87,3.6,1966,0.0,0.0,1,0,2018,8,2
311,10,-1.1,40,4.5,2000,0.0,0.0,3,0,2017,12,0
71,12,15.7,96,1.1,568,3.0,0.0,0,0,2018,5,6
805,11,27.4,78,2.3,1164,0.0,0.0,1,0,2018,7,3
611,10,6.9,39,0.5,1977,0.0,0.0,2,0,2018,11,2
17,2,21.2,97,0.8,1018,2.0,0.0,1,0,2018,7,0
175,3,10.2,60,1.0,1796,0.0,0.0,2,0,2018,10,0
318,7,1.1,69,0.6,418,0.0,0.0,3,0,2018,1,1
916,17,11.1,66,4.2,367,0.0,0.0,0,0,2018,3,5
1115,13,17.7,25,2.1,1917,0.0,0.0,2,0,2018,10,2
64,7,3.0,90,0.7,578,0.0,0.0,0,0,2018,3,3
2161,21,21.5,69,2.6,942,0.0,0.0,1,0,2018,6,3
319,15,0.4,28,2.5,2000,0.0,0.0,3,1,2017,12,0
1066,11,25.5,57,1.8,943,0.0,0.0,1,0,2018,6,3
1088,22,6.8,58,2.2,1936,0.0,0.0,2,0,2018,10,2
288,17,-3.1,36,4.4,1988,0.0,0.0,3,0,2018,2,0
1215,13,25.7,46,0.8,2000,0.0,0.0,1,0,2018,6,1
232,3,18.8,61,1.3,2000,0.0,0.0,1,0,2018,6,0
165,4,2.5,49,0.4,1988,0.0,0.0,2,0,2018,11,6
553,11,4.7,26,4.8,1927,0.0,0.0,0,0,2018,4,5
51,4,1.1,67,1.7,1506,0.0,0.0,3,0,2018,2,2
378,23,9.3,43,3.5,1807,0.0,0.0,2,0,2018,11,1
343,18,11.9,58,2.2,1645,0.0,0.0,0,0,2018,4,6
1047,7,5.2,78,0.3,1182,0.0,0.0,2,0,2018,11,2
743,1,21.9,85,0.2,1410,0.0,0.0,2,0,2018,9,3
299,6,6.7,86,0.3,593,0.0,0.0,2,0,2018,11,2
1101,17,5.4,19,0.5,2000,0.0,0.0,2,0,2018,11,4
146,11,-10.2,41,3.5,1629,0.0,0.0,3,0,2018,1,3
752,22,6.6,51,1.8,2000,0.0,0.0,2,0,2018,10,5
282,13,-3.8,32,0.9,1827,0.0,0.0,3,0,2017,12,3
1084,23,23.4,79,2.7,1990,0.0,0.0,1,0,2018,8,4
404,16,5.1,16,1.8,1998,0.0,0.0,3,0,2018,2,6
1600,16,28.2,48,3.9,1103,0.0,0.0,1,0,2018,6,2
1080,23,14.6,54,1.5,1596,0.0,0.0,0,0,2018,5,2
1968,19,33.1,57,2.2,1670,0.0,0.0,1,0,2018,7,1
223,3,20.6,97,0.2,500,0.0,0.0,2,0,2018,9,1
1020,11,28.1,35,1.3,1608,0.0,0.0,1,0,2018,6,4
1408,13,22.7,35,3.4,1794,0.0,0.0,0,0,2018,5,5
816,8,5.7,57,2.5,458,0.0,0.0,3,0,2018,2,2
507,8,-9.7,65,0.8,1508,0.0,0.0,3,0,2018,2,3
789,11,11.4,46,0.8,876,0.0,0.0,2,0,2018,11,1
187,21,-1.8,85,2.9,590,0.0,1.0,3,0,2018,1,0
867,11,16.9,15,1.7,1994,0.0,0.0,0,0,2018,4,4
1156,17,11.4,48,0.4,706,0.0,0.0,2,0,2018,11,0
364,8,-16.2,30,1.6,2000,0.0,0.9,3,0,2018,1,2
327,5,24.9,83,0.3,1207,0.0,0.0,1,0,2018,7,4
195,2,6.0,82,1.3,198,0.0,0.0,0,0,2018,3,6
700,10,12.4,34,1.2,1943,0.0,0.0,0,0,2018,4,0
563,1,17.5,78,0.6,277,0.0,0.0,0,0,2018,5,1
510,12,6.8,51,1.0,1617,0.0,0.0,0,0,2018,3,4
